StationNumber,Latitude,Longitude,SampleDatetime,RiverSubBasinCode,100923 PH (FIELD) pH units,80558 OXYGEN DISSOLVED (FIELD METER) mg/L,10602 HARDNESS TOTAL CACO3 (CALCD.) mg/L,102647 NITROGEN NITRATE mg/L,2014 PHOSPHATE DISSOLVED ORTHO mg/L,2002 TURBIDITY NTU,100629 COLIFORMS FECAL No/100 mL,2003 CHLORIDE DISSOLVED mg/L,201 TOTAL DISSOLVED SOLIDS (CALCD.) mg/L,100924 SPECIFIC CONDUCTANCE (FIELD) uS/cm,"106256 FLOW, ESTIMATE N/A",100925 TEMPERATURE WATER deg C,Year,Month,Elevation,Slope,LC_1km,LC_5km,NDVI,Temperature,Precipitation,RP_count
AB05AC0320,49.90167,-112.50667,2019-04-25 10:20:00,05AC,8.37,11.53,190.0,0.016,0.003,8.5,8.0,12.0,310.0,527.0,2.0,9.54,2019,4,769.3374023,0.632007778,8.0,8.0,0.099,6.4,14.9,0
AB05CB0270,52.02799,-114.14036,2019-04-10 09:10:00,05CB,8.25,11.12,160.0,0.089,0.0063,10.0,7.0,8.4,190.0,324.0,2.0,4.97,2019,4,908.1798706,2.444368601,12.0,12.0,0.095,4.1,14.2,0
AB05CJ0030,50.84167,-111.93056,2019-04-16 12:00:00,05CJ,8.45,11.11,380.0,0.003,0.006,4.4,3.0,36.0,1000.0,1569.0,2.0,7.5,2019,4,698.5332031,0.413563311,8.0,8.0,0.102,5.2,14.8,0
AB05CC0100,52.08635,-114.12296,2019-04-10 09:55:00,05CC,7.94,9.88,120.0,0.098,0.061,6.0,7.0,7.8,160.0,300.0,2.0,6.26,2019,4,899.2254028,2.05106473,12.0,12.0,0.095,3.5,17.2,0
AB05CE0700,51.47139,-112.71667,2019-04-15 11:30:00,05CE,8.67,12.71,89.0,0.27,0.04,80.0,24.0,13.0,480.0,775.0,2.0,6.8,2019,4,678.2585449,0.723603606,12.0,12.0,0.102,5.9,0.8,0
AB11AA0070,49.14541,-111.30734,2019-04-23 09:05:00,11AA,8.24,9.98,130.0,0.041,0.0057,750.0,28.0,1.9,180.0,303.0,3.0,9.73,2019,4,881.9883423,0.03737447,5.0,5.0,0.1,6.7,3.6,0
AB11AA0280,49.09,-112.39833,2019-04-24 08:50:00,11AA,8.37,9.86,160.0,0.0048,0.0045,34.0,15.0,2.4,210.0,362.0,2.0,9.35,2019,4,1109.041992,0.702517629,5.0,5.0,0.099,5.5,9.7,0
AB11AA0150,49.14811,-112.16728,2019-04-23 11:40:00,11AA,8.21,9.95,110.0,0.021,0.0039,86.0,13.0,1.2,130.0,241.0,2.0,10.04,2019,4,1061.836914,2.844055891,8.0,8.0,0.099,5.5,9.7,0
AB05AC0160,50.252,-113.55347,2019-04-23 09:05:00,05AC,8.49,9.43,290.0,0.003,0.003,5.7,2.0,21.0,610.0,992.0,1.0,9.56,2019,4,984.7982788,0.530075252,12.0,12.0,0.114,5.1,3.8,0
AB05BN0130,50.22243,-112.09794,2019-04-15 10:50:00,05BN,8.01,15.26,340.0,0.003,0.019,4.4,2.0,25.0,570.0,966.0,1.0,6.64,2019,4,735.1934204,0.899481297,5.0,12.0,0.102,6.1,10.4,0
AB11AA0270,49.02673,-112.96927,2019-04-24 09:50:00,11AA,8.23,11.2,84.0,0.032,0.003,16.0,1.0,1.0,89.0,169.0,3.0,7.04,2019,4,1255.405762,2.214713573,8.0,8.0,0.114,3.7,21.2,0
AB05DF0010,53.36889,-113.75139,2019-04-08 11:00:00,05DF,7.79,11.45,140.0,0.091,0.0084,15.0,10.0,1.9,170.0,299.2,2.0,0.2,2019,4,629.4031982,5.696750641,12.0,10.0,0.095,3.6,11.6,0
AB05EC0010,53.99092,-112.47592,2019-04-17 10:10:00,05EC,7.87,11.31,150.0,0.35,0.0096,35.0,40.0,9.1,200.0,334.3,2.0,5.24,2019,4,563.9403687,3.655014753,12.0,12.0,0.114,4.1,9.3,0
AB05AD0010,49.7017,-112.86624,2019-04-25 07:30:00,05AD,8.33,10.18,180.0,0.003,0.003,3.7,4.0,2.5,210.0,378.0,2.0,10.32,2019,4,821.6375732,0.320869893,8.0,12.0,0.099,7.1,4.3,0
AB05AG0010,49.96166,-112.0847,2019-04-25 11:45:00,05AG,8.49,11.06,170.0,0.026,0.003,3.0,2.0,4.1,240.0,417.0,1.0,13.1,2019,4,730.2318115,6.907430649,5.0,8.0,0.099,6.6,16.0,0
AB05AA1595,49.55748,-113.82139,2019-04-24 11:00:00,05AA,8.26,12.31,150.0,0.11,0.0051,4.1,2.0,1.9,170.0,321.0,2.0,5.48,2019,4,1038.801025,0.36166653,8.0,8.0,0.114,5.4,7.1,0
AB07HA0230,56.65639,-117.14667,2019-04-24 10:00:00,07HA,6.29,11.21,120.0,0.11,0.0044,790.0,18.0,2.8,140.0,250.0,2.0,7.06,2019,4,295.2075195,0.64292568,8.0,9.0,0.109,3.3,6.2,0
AB07FD0135,56.09319,-117.56608,2019-04-23 12:45:00,07FD,8.96,11.32,120.0,0.13,0.0091,650.0,40.0,1.8,150.0,255.0,2.0,7.08,2019,4,321.2747498,3.074247122,8.0,8.0,0.109,3.1,9.2,0
AB05AA0480,49.54628,-113.79454,2019-04-24 11:40:00,05AA,8.43,10.7,190.0,0.0066,0.0032,17.0,12.0,3.7,250.0,436.0,2.0,11.03,2019,4,1038.515015,1.410951257,8.0,8.0,0.114,5.4,7.1,0
AB05AA0440,49.48194,-113.96861,2019-04-24 09:40:00,05AA,8.41,10.9,170.0,0.0057,0.003,3.0,8.0,1.4,200.0,361.0,2.0,7.67,2019,4,1164.126099,7.901593208,8.0,12.0,0.114,4.5,14.9,0
AB05BM0145,50.84501,-113.96185,2019-04-10 11:35:00,05BM,8.36,12.94,320.0,0.092,0.0036,1.7,2.0,71.0,520.0,908.0,2.0,6.87,2019,4,982.5825806,0.520932436,8.0,9.0,0.115,5.5,28.8,0
AB05CB0070,52.08902,-114.47761,2019-04-08 11:00:00,05CB,7.9,11.72,220.0,0.11,0.012,5.0,1.0,3.7,220.0,406.0,2.0,0.04,2019,4,965.9175415,0.592109323,12.0,12.0,0.095,3.5,17.2,0
AB11AA0290,49.06717,-111.92243,2019-04-23 10:50:00,11AA,8.15,11.26,640.0,0.052,0.0034,2.6,67.0,40.0,1800.0,2435.0,2.0,11.75,2019,4,1005.892273,2.129700661,12.0,12.0,0.099,5.5,9.7,0
AB05CC0010,52.26722,-113.86361,2019-04-10 12:10:00,05CC,8.25,12.01,200.0,0.08,0.0091,3.2,3.0,4.3,230.0,407.0,2.0,4.58,2019,4,864.8457031,1.969523072,9.0,12.0,0.095,3.9,9.7,0
AB05CD0375,51.65056,-112.90306,2019-04-15 09:30:00,05CD,8.49,11.9,180.0,0.1,0.005,8.4,2.0,7.3,250.0,435.0,2.0,6.9,2019,4,690.7446899,1.986792326,7.0,12.0,0.102,4.3,20.2,0
AB05CD0250,52.30548,-113.07658,2019-04-09 09:45:00,05CD,8.28,11.22,170.0,0.2,0.026,10.0,3.0,6.5,220.0,404.0,2.0,5.88,2019,4,748.2609253,3.251692772,8.0,12.0,0.095,4.5,13.3,0
AB05CA0050,51.79583,-114.635,2019-04-08 09:30:00,05CA,7.94,12.45,200.0,0.11,0.003,3.4,2.0,1.9,210.0,375.0,2.0,0.4,2019,4,1094.240356,0.29720214,8.0,8.0,0.115,2.5,30.5,0
AB05CJ0070,50.83861,-111.17667,2019-04-16 10:15:00,05CJ,8.29,11.74,190.0,0.003,0.0052,22.0,2.0,9.1,280.0,484.0,2.0,7.91,2019,4,620.0371094,0.77273196,8.0,8.0,0.089,6.0,18.3,0
AB05CE0100,51.41528,-112.62972,2019-04-15 11:00:00,05CE,8.6,11.77,270.0,0.0087,0.006,31.0,5.0,30.0,730.0,1178.0,2.0,6.46,2019,4,676.1588135,0.660646439,8.0,12.0,0.102,5.9,0.8,0
AB05AH0020,50.02756,-110.63783,2019-04-16 06:40:00,05AH,8.24,9.17,690.0,0.46,0.0037,4.2,21.0,36.0,1400.0,2015.0,1.0,5.77,2019,4,658.3436279,1.809375167,7.0,8.0,0.089,7.4,11.7,0
AB05AH0050,50.02964,-110.64606,2019-04-16 07:00:00,05AH,8.27,11.28,630.0,0.061,0.0033,10.0,220.0,86.0,1300.0,1900.0,1.0,5.65,2019,4,658.0493164,0.251512021,13.0,8.0,0.089,7.4,11.7,0
AB05BL0470,50.71595,-113.86003,2019-04-10 09:20:00,05BL,8.36,13.11,200.0,0.19,0.003,1.1,2.0,11.0,250.0,450.0,2.0,3.14,2019,4,1006.582642,0.844795227,8.0,12.0,0.115,5.5,28.8,0
AB05BL1440,50.69683,-114.23583,2019-04-10 08:20:00,05BL,8.11,12.81,170.0,0.11,0.003,2.3,3.0,2.4,200.0,362.0,2.0,0.36,2019,4,1164.171631,2.187244892,8.0,10.0,0.115,3.7,11.3,0
AB07GJ0010,55.71556,-117.62194,2019-04-23 11:15:00,07GJ,8.37,11.39,110.0,0.063,0.011,360.0,20.0,3.1,140.0,244.0,2.0,6.18,2019,4,375.9607239,1.002419353,12.0,10.0,0.109,4.0,12.2,0
AB05AJ0060,50.04292,-110.72608,2019-04-15 13:50:00,05AJ,8.51,12.19,180.0,0.27,0.003,6.0,2.0,17.0,260.0,459.0,1.0,10.6,2019,4,656.0934448,1.23671627,5.0,8.0,0.089,7.4,11.7,7
AB05AK0990,50.10475,-110.69114,2019-04-16 08:40:00,05AK,8.46,11.2,180.0,0.31,0.003,7.9,8.0,18.0,270.0,468.0,1.0,7.87,2019,4,647.6986084,2.392420769,5.0,5.0,0.089,7.4,11.7,0
AB05AE0070,49.58889,-112.88056,2019-04-25 08:45:00,05AE,8.34,10.74,140.0,0.011,0.003,4.7,15.0,2.1,200.0,352.0,2.0,9.5,2019,4,846.6937256,1.446081042,8.0,8.0,0.099,6.2,2.8,0
AB05CE0680,51.53266,-112.88884,2019-04-15 12:40:00,05CE,8.61,12.05,200.0,0.003,0.052,24.0,7.0,17.0,610.0,1000.0,2.0,8.34,2019,4,688.8858032,0.83265537,8.0,12.0,0.102,5.9,0.8,0
AB05BG0100,51.28283,-114.83731,2019-04-08 09:05:00,05BG,8.08,12.73,170.0,0.1,0.003,1.9,2.0,1.0,180.0,319.0,2.0,0.03,2019,4,1258.355103,5.491668701,9.0,9.0,0.115,3.3,31.1,0
AB07GE0165,55.13667,-118.30833,2019-04-16 11:00:00,07GE,7.77,11.87,120.0,0.1,0.0095,310.0,40.0,9.3,160.0,285.0,2.0,4.44,2019,4,487.345459,0.68732971,10.0,10.0,0.108,3.5,33.8,0
AB07GE0020,55.07194,-118.80472,2019-04-16 13:30:00,07GE,7.9,12.34,130.0,0.027,0.0069,230.0,10.0,4.3,150.0,267.0,2.0,2.85,2019,4,521.3369751,0.863822103,10.0,10.0,0.108,3.7,11.6,0
AB05CC0225,52.27096,-113.8022,2019-04-10 11:35:00,05CC,8.09,10.63,160.0,0.057,0.096,10.0,33.0,35.0,300.0,520.0,2.0,6.76,2019,4,855.1530151,0.258586854,13.0,13.0,0.095,3.9,9.7,0
AB05AD0190,49.43028,-113.49583,2019-04-24 12:10:00,05AD,8.4,11.37,140.0,0.12,0.003,1.9,2.0,1.9,170.0,303.0,2.0,11.38,2019,4,1041.878418,4.099010468,8.0,12.0,0.114,5.3,19.2,0
AB05BM0575,50.77917,-113.20361,2019-04-11 10:45:00,05BM,8.43,11.67,430.0,0.003,0.05,4.6,1.0,25.0,1200.0,1727.0,2.0,7.66,2019,4,885.3132324,0.925302684,8.0,12.0,0.114,4.9,7.2,0
AB05AB0260,49.75255,-113.40351,2019-04-24 12:35:00,05AB,8.44,10.33,200.0,0.028,0.0035,9.0,15.0,6.6,340.0,582.0,2.0,12.65,2019,4,930.1911011,2.844059706,8.0,12.0,0.114,5.7,4.4,0
AB07AD0100,53.36883,-117.72562,2019-05-01 12:00:00,07AD,8.08,11.44,230.0,0.081,0.003,2.9,10.0,1.5,250.0,401.2,1.0,4.95,2019,5,968.2740479,7.371900082,9.0,9.0,0.136,11.1,26.0,0
AB07DD0010,58.38278,-111.51778,2019-05-14 09:15:00,07DD,8.07,10.36,110.0,0.003,0.0046,23.0,10.0,15.0,160.0,284.4,1.0,10.96,2019,5,221.0250397,1.331387877,9.0,10.0,0.214,6.6,0.0,0
AB07DD0010,58.38278,-111.51778,2019-05-14 09:15:00,07DD,8.07,10.36,110.0,0.003,0.0046,23.0,10.0,15.0,160.0,284.4,1.0,10.96,2019,5,221.0250397,1.331387877,9.0,10.0,0.214,6.8,12.5,0
AB07BE0010,54.72222,-113.28611,2019-05-15 10:30:00,07BE,7.94,9.28,110.0,0.003,0.0039,100.0,10.0,3.2,130.0,227.4,2.0,13.01,2019,5,510.3901062,1.253601551,9.0,10.0,0.214,10.2,7.6,0
AB07BD0010,54.43222,-114.48333,2019-05-14 10:00:00,07BD,7.93,9.64,110.0,0.0084,0.0031,60.0,20.0,2.5,130.0,222.8,2.0,11.57,2019,5,580.3129883,0.200420573,10.0,11.0,0.214,10.1,2.7,0
AB07DA0980,57.72361,-111.37917,2019-05-14 08:30:00,07DA,8.09,10.0,110.0,0.003,0.0036,19.0,10.0,14.0,160.0,288.6,1.0,11.43,2019,5,223.291153,0.186179221,6.0,6.0,0.214,9.9,19.5,0
AB07CC0030,56.72028,-111.40556,2019-05-13 13:00:00,07CC,8.19,10.33,140.0,0.003,0.0042,74.0,64.0,5.8,180.0,312.6,1.0,11.11,2019,5,240.5357361,2.6102705,4.0,10.0,0.214,9.4,5.9,0
AB05FA0060,52.65881,-113.67508,2019-05-22 09:45:00,05FA,8.18,9.29,210.0,0.003,0.097,4.0,10.0,9.6,320.0,553.0,1.0,13.12,2019,5,804.4741211,0.64455384,9.0,12.0,0.232,9.3,32.6,0
AB05FA0340,52.93736,-112.84861,2019-05-22 11:40:00,05FA,7.99,9.04,230.0,0.094,0.16,9.2,10.0,36.0,450.0,706.0,1.0,13.84,2019,5,683.4337158,0.636118114,11.0,12.0,0.181,9.7,22.5,0
AB05CA0045,51.80198,-114.66324,2019-05-06 10:20:00,05CA,8.16,11.58,140.0,0.049,0.0044,12.0,2.0,12.0,160.0,292.0,3.0,4.74,2019,5,1105.551392,0.151217431,8.0,8.0,0.135,7.3,42.9,0
AB05AB0100,49.63926,-113.79526,2019-05-22 11:00:00,05AB,8.51,11.47,320.0,0.017,0.0054,8.7,510.0,8.4,460.0,744.0,2.0,10.18,2019,5,1092.840088,1.027666211,8.0,8.0,0.227,9.6,93.7,0
AB06AD0130,54.25139,-110.02972,2019-05-07 12:00:00,06AD,8.14,11.66,170.0,0.021,0.008,6.2,10.0,9.1,230.0,413.0,0.0,8.09,2019,5,491.5502319,0.449382424,10.0,8.0,0.156,10.1,9.4,0
AB06AC0100,54.43044,-110.48254,2019-05-07 13:00:00,06AC,8.14,11.4,170.0,0.003,0.003,5.4,10.0,7.5,230.0,396.0,1.0,9.21,2019,5,505.0038147,1.72106564,8.0,11.0,0.156,10.1,9.4,0
AB06AD0060,54.355,-110.21444,2019-05-07 12:30:00,06AD,8.13,11.51,170.0,0.003,0.0033,5.9,10.0,9.2,230.0,412.0,1.0,8.93,2019,5,494.412262,1.154949188,10.0,10.0,0.156,10.1,9.4,0
AB05AD0070,49.47882,-113.30135,2019-05-15 10:30:00,05AD,7.98,9.89,190.0,0.11,0.0048,1.7,5.0,2.1,240.0,410.0,1.0,15.78,2019,5,980.2529907,1.081493616,8.0,12.0,0.169,9.2,73.3,0
AB05AD0240,49.7275,-113.17806,2019-05-22 13:15:00,05AD,8.55,11.38,180.0,0.07,0.0045,4.7,7.0,2.8,230.0,386.0,2.0,12.13,2019,5,898.3754883,4.490865707,12.0,12.0,0.227,9.8,46.4,0
AB05CH0120,50.84222,-111.60417,2019-05-09 11:25:00,05CH,8.3,10.41,390.0,0.0044,0.005,3.1,164.0,19.0,770.0,1176.0,2.0,13.61,2019,5,637.9532471,0.785174131,8.0,7.0,0.129,10.1,8.5,0
AB05CC0460,52.35664,-113.79567,2019-05-06 11:00:00,05CC,8.23,10.9,180.0,0.003,0.021,3.2,2.0,9.3,250.0,425.0,2.0,8.05,2019,5,844.72229,0.386448085,11.0,12.0,0.132,9.8,25.6,0
AB05BM0590,50.77313,-112.84547,2019-05-06 09:30:00,05BM,8.6,12.13,200.0,0.95,0.003,1.7,1.0,26.0,270.0,459.0,2.0,6.5,2019,5,812.2988281,1.346238852,8.0,8.0,0.111,9.7,10.5,0
AB05BH0010,51.18306,-114.48708,2019-05-01 10:00:00,05BH,8.27,11.84,190.0,0.099,0.003,1.1,2.0,2.5,190.0,333.0,2.0,5.22,2019,5,1120.670044,1.814611316,8.0,8.0,0.121,7.4,40.1,2
AB05BM0010,50.82575,-113.44211,2019-05-06 12:25:00,05BM,8.41,11.56,200.0,1.1,0.014,2.6,2.0,36.0,280.0,489.0,2.0,6.9,2019,5,909.9938965,1.647593737,8.0,12.0,0.111,9.4,24.5,0
AB05BN0010,50.04786,-111.59199,2019-05-08 12:15:00,05BN,8.53,11.13,210.0,0.4,0.003,2.1,2.0,18.0,290.0,481.0,1.0,12.24,2019,5,700.5982666,2.371221304,7.0,8.0,0.129,11.0,24.3,0
AB05BN0070,50.43056,-112.22778,2019-05-08 09:30:00,05BN,8.17,10.08,270.0,0.28,0.0046,19.0,15.0,39.0,600.0,983.0,3.0,10.64,2019,5,743.7490845,1.661196709,8.0,7.0,0.111,10.4,9.5,0
AB05BM0620,50.83456,-112.76286,2019-05-06 08:55:00,05BM,8.45,11.24,330.0,0.003,0.048,7.6,35.0,25.0,880.0,1336.0,1.0,6.05,2019,5,823.2521973,5.082017899,8.0,12.0,0.111,9.7,10.5,0
AB05BM0585,50.76472,-113.12389,2019-05-06 11:05:00,05BM,8.63,12.5,360.0,0.38,0.0042,0.45,45.0,11.0,720.0,1126.0,1.0,8.63,2019,5,850.7938232,2.547780275,8.0,12.0,0.111,9.4,24.5,0
AB05BJ0450,51.04483,-114.04194,2019-05-01 11:30:00,05BJ,8.34,12.76,220.0,0.11,0.003,2.1,35.0,35.0,280.0,472.0,1.0,5.69,2019,5,1040.355713,0.6929245,13.0,13.0,0.121,8.7,34.7,0
AB05AG0140,49.96502,-112.08198,2019-05-23 10:50:00,05AG,8.7,12.41,290.0,0.015,0.021,8.4,29.0,19.0,530.0,824.0,2.0,15.05,2019,5,742.4788818,4.60358572,7.0,8.0,0.172,10.5,24.3,0
AB05CA0015,51.73667,-114.65444,2019-05-06 13:00:00,05CA,8.28,11.47,180.0,0.003,0.003,1.4,2.0,2.5,190.0,345.0,2.0,5.55,2019,5,1115.195801,0.968437791,8.0,8.0,0.135,7.3,42.9,0
AB05BK0070,50.90524,-114.01095,2019-05-02 11:35:00,05BK,8.5,12.43,290.0,0.0062,0.003,1.4,3.0,94.0,420.0,747.0,2.0,7.06,2019,5,996.562561,0.661587059,8.0,13.0,0.121,9.6,48.8,0
AB05BG0090,51.28261,-114.83739,2019-05-01 08:35:00,05BG,8.13,11.91,190.0,0.27,0.003,0.22,2.0,1.2,200.0,342.0,2.0,2.29,2019,5,1258.355103,5.491668701,9.0,9.0,0.121,7.3,53.7,0
AB05BL0490,50.78231,-113.82586,2019-05-02 10:10:00,05BL,8.45,11.57,220.0,0.03,0.003,0.61,2.0,8.8,260.0,443.0,2.0,6.23,2019,5,964.1889648,7.267912865,8.0,12.0,0.121,9.6,48.8,0
AB05BL0210,50.60126,-113.85801,2019-05-02 09:25:00,05BL,8.34,10.54,220.0,0.0084,0.003,1.1,14.0,1.6,230.0,406.0,2.0,6.5,2019,5,1030.83728,1.431239724,12.0,12.0,0.121,8.6,54.0,0
AB05CA0090,51.92645,-114.68533,2019-05-06 11:00:00,05CA,8.29,11.47,150.0,0.003,0.003,2.9,5.0,1.5,150.0,277.0,2.0,4.77,2019,5,1073.328979,0.349916279,8.0,9.0,0.132,7.3,42.9,0
AB05BH0040,51.18386,-114.49894,2019-05-01 09:35:00,05BH,8.23,11.97,220.0,0.0033,0.003,0.4,2.0,7.8,240.0,410.0,2.0,3.78,2019,5,1126.768921,2.931699038,8.0,8.0,0.121,7.4,40.1,0
AB05CE0690,51.49778,-112.84139,2019-05-08 10:50:00,05CE,8.49,11.18,280.0,0.003,0.004,12.0,270.0,21.0,750.0,1188.0,2.0,8.93,2019,5,688.6226807,0.451401502,8.0,12.0,0.111,10.7,2.1,0
AB05AC0190,50.13183,-113.13732,2019-05-21 10:50:00,05AC,8.49,10.96,240.0,0.003,0.012,2.9,76.0,8.1,380.0,582.0,2.0,9.19,2019,5,900.1089478,0.301615566,12.0,12.0,0.172,9.4,51.7,0
AB05AC0100,50.3531,-113.54371,2019-05-21 09:15:00,05AC,8.0,10.35,190.0,0.0099,0.011,7.8,84.0,5.5,230.0,389.0,3.0,7.06,2019,5,968.0073242,2.200503826,12.0,12.0,0.172,9.4,55.2,0
AB05AC0175,50.22533,-113.39758,2019-05-21 10:15:00,05AC,8.24,11.03,200.0,0.022,0.0082,0.48,3.0,7.1,280.0,462.0,2.0,9.77,2019,5,943.9644165,2.929008245,8.0,12.0,0.227,9.4,55.2,0
AB05AC0320,49.90167,-112.50667,2019-05-23 09:55:00,05AC,8.48,10.88,200.0,0.003,0.0054,9.5,60.0,7.3,260.0,422.0,2.0,12.67,2019,5,769.3374023,0.632007778,8.0,8.0,0.172,10.2,51.0,0
AB05CB0270,52.02799,-114.14036,2019-05-06 08:55:00,05CB,8.35,11.7,220.0,0.0064,0.003,2.5,3.0,9.8,250.0,446.0,2.0,5.51,2019,5,908.1798706,2.444368601,12.0,12.0,0.132,10.1,27.1,0
AB05CJ0030,50.84167,-111.93056,2019-05-09 12:15:00,05CJ,8.6,10.7,290.0,0.003,0.0054,2.7,11.0,26.0,510.0,806.0,2.0,12.85,2019,5,698.5332031,0.413563311,8.0,8.0,0.111,9.5,8.8,0
AB05CC0100,52.08635,-114.12296,2019-05-06 09:55:00,05CC,8.13,10.59,170.0,0.003,0.016,6.1,6.0,7.2,210.0,380.0,2.0,7.02,2019,5,899.2254028,2.05106473,12.0,12.0,0.132,8.7,47.9,0
AB05CE0700,51.47139,-112.71667,2019-05-08 11:35:00,05CE,8.59,11.54,120.0,0.003,0.0045,130.0,110.0,18.0,660.0,1087.0,1.0,10.83,2019,5,678.2585449,0.723603606,12.0,12.0,0.111,10.7,2.1,0
AB11AA0070,49.14541,-111.30734,2019-05-14 09:00:00,11AA,8.19,9.11,150.0,0.003,0.0049,16.0,4.0,2.4,210.0,354.0,2.0,14.93,2019,5,881.9883423,0.03737447,5.0,5.0,0.142,9.8,44.0,0
AB11AA0280,49.09,-112.39833,2019-05-15 08:10:00,11AA,8.29,8.99,200.0,0.003,0.0059,14.0,8.0,2.6,250.0,434.0,2.0,13.66,2019,5,1109.041992,0.702517629,5.0,5.0,0.135,9.3,50.3,0
AB11AA0150,49.14811,-112.16728,2019-05-14 11:45:00,11AA,8.1,8.92,150.0,0.017,0.0034,5.4,2.0,1.6,170.0,296.0,2.0,16.48,2019,5,1061.836914,2.844055891,8.0,8.0,0.135,9.3,50.3,0
AB11AA0330,49.03472,-111.38797,2019-05-14 09:50:00,11AA,7.67,8.12,390.0,0.01,0.02,1.2,173.0,10.0,670.0,994.0,3.0,15.78,2019,5,997.367981,2.236922979,8.0,8.0,0.135,9.8,42.4,0
AB05AC0160,50.252,-113.55347,2019-05-21 09:45:00,05AC,8.35,10.14,270.0,0.003,0.0054,5.0,52.0,11.0,470.0,714.0,2.0,8.0,2019,5,984.7982788,0.530075252,12.0,12.0,0.227,9.4,55.2,0
AB05BN0130,50.22243,-112.09794,2019-05-08 10:25:00,05BN,8.35,11.14,220.0,0.003,0.0053,7.9,14.0,13.0,290.0,497.0,3.0,9.47,2019,5,735.1934204,0.899481297,5.0,12.0,0.111,10.4,9.5,0
AB11AA0270,49.02673,-112.96927,2019-05-15 09:10:00,11AA,8.02,9.63,95.0,0.015,0.0041,8.8,26.0,1.1,96.0,181.0,2.0,11.89,2019,5,1255.405762,2.214713573,8.0,8.0,0.169,7.6,60.4,0
AB05DC0050,52.34808,-114.98176,2019-05-06 10:30:00,05DC,7.65,11.12,170.0,0.061,0.003,1.9,10.0,1.0,190.0,314.1,1.0,5.75,2019,5,964.1829834,3.627049446,8.0,9.0,0.132,8.5,56.8,0
AB05DF0010,53.36889,-113.75139,2019-05-08 09:50:00,05DF,8.72,11.06,180.0,0.014,0.003,17.0,10.0,2.5,200.0,320.7,1.0,8.25,2019,5,629.4031982,5.696750641,12.0,10.0,0.132,9.3,10.0,0
AB05EC0010,53.99092,-112.47592,2019-05-09 10:00:00,05EC,8.06,10.65,180.0,0.2,0.003,24.0,40.0,7.8,210.0,372.8,1.0,9.95,2019,5,563.9403687,3.655014753,12.0,12.0,0.156,10.0,5.4,0
AB05DC0025,52.45381,-115.75947,2019-05-06 12:20:00,05DC,8.18,11.42,160.0,0.072,0.003,2.1,10.0,1.0,180.0,306.7,2.0,4.68,2019,5,1124.740723,1.479706287,8.0,9.0,0.132,7.4,33.6,0
AB05BH0370,51.04725,-114.01958,2019-05-07 09:05:00,05BH,8.74,11.36,370.0,0.2,0.0031,6.9,164.0,260.0,980.0,1721.0,2.0,7.97,2019,5,1039.732056,1.713881373,13.0,13.0,0.135,8.7,34.7,0
AB05AD0010,49.7017,-112.86624,2019-05-23 07:35:00,05AD,8.45,10.15,180.0,0.003,0.0036,3.4,13.0,2.8,230.0,389.0,2.0,12.27,2019,5,821.6375732,0.320869893,8.0,12.0,0.172,10.5,45.8,0
AB05AG0010,49.96166,-112.0847,2019-05-23 11:15:00,05AG,8.49,10.97,190.0,0.003,0.0031,3.6,12.0,3.9,230.0,388.0,1.0,14.6,2019,5,730.2318115,6.907430649,5.0,8.0,0.172,10.5,24.3,0
AB05AA1595,49.55748,-113.82139,2019-05-22 10:25:00,05AA,8.29,11.82,160.0,0.1,0.004,1.2,4.0,1.7,170.0,305.0,1.0,7.44,2019,5,1038.801025,0.36166653,8.0,8.0,0.227,9.6,93.7,0
AB07HA0230,56.65639,-117.14667,2019-05-23 11:15:00,07HA,8.05,10.18,120.0,0.074,0.0035,220.0,30.0,1.2,130.0,229.0,2.0,11.9,2019,5,295.2075195,0.64292568,8.0,9.0,0.232,11.0,2.2,0
AB07HF0010,58.40444,-116.12806,2019-05-15 12:45:00,07HF,8.19,10.68,140.0,0.058,0.0047,550.0,10.0,4.1,160.0,268.0,3.0,12.2,2019,5,252.863327,0.007821891,9.0,12.0,0.171,10.9,2.8,0
AB07FD0135,56.09319,-117.56608,2019-05-14 14:00:00,07FD,8.12,10.4,120.0,0.15,0.0042,700.0,30.0,1.5,130.0,214.0,2.0,10.9,2019,5,321.2747498,3.074247122,8.0,8.0,0.171,10.6,5.6,0
AB05AA0480,49.54628,-113.79454,2019-05-22 11:35:00,05AA,8.26,10.95,180.0,0.091,0.01,120.0,650.0,2.5,220.0,372.0,3.0,7.91,2019,5,1038.515015,1.410951257,8.0,8.0,0.227,9.6,93.7,0
AB05AA0440,49.48194,-113.96861,2019-05-22 09:35:00,05AA,8.26,11.65,170.0,0.063,0.0065,86.0,2100.0,2.0,200.0,338.0,3.0,4.98,2019,5,1164.126099,7.901593208,8.0,12.0,0.227,8.9,83.2,0
AB05BM0145,50.84501,-113.96185,2019-05-02 10:50:00,05BM,8.34,11.98,380.0,0.15,0.003,1.1,2.0,74.0,580.0,1000.0,2.0,5.8,2019,5,982.5825806,0.520932436,8.0,9.0,0.121,9.6,48.8,0
AB05CB0070,52.08902,-114.47761,2019-05-06 11:45:00,05CB,8.44,12.5,270.0,0.034,0.0067,4.1,2.0,4.8,270.0,487.0,2.0,3.98,2019,5,965.9175415,0.592109323,12.0,12.0,0.132,8.7,47.9,0
